creator_id,id,bunny_video_id,creator_name,source_url,caption,transcript,views,likes,shares,saves,restaurant,address,km_from_downtown
0e0de8d1-0964-4b25-9fa9-42c13dede118,dc8dbe3e-ee70-442b-ba88-a767795a0278,ab2544ea-25c5-4503-9bac-4c3879edf51c,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7282168305673063686,"Exchanging with my friends frozen ramen for Singaporean dessert Kueh Lapis @notyourbabas.to ","Start Time	End Time	Subtitle
00:00:00	00:00:02	Trading frozen ramen with my friends
00:00:02	00:00:04	for homemade Singaporean desserts,
00:00:04	00:00:06	my friend told me that this dessert is called qua lapis.
00:00:06	00:00:08	I'm probably not pronouncing that right,
00:00:08	00:00:10	but it's a beautiful and colorful
00:00:10	00:00:12	layered cake made from tapioca starch and coconut milk.
00:00:12	00:00:14	But the craziest part about this dessert is
00:00:14	00:00:15	there's nine layers.
00:00:15	00:00:18	Each layer is individually steamed one at a time.
00:00:18	00:00:19	So it takes a lot of work.
00:00:19	00:00:20	But the big question is,
00:00:20	00:00:21	how does it taste?
00:00:21	00:00:23	The texture is nice and supple and soft,
00:00:23	00:00:25	and I love that coconut pandan flavor.
00:00:25	00:00:27	But the best part is it's not too sweet.
00:00:27	00:00:29	So I can definitely eat a whole box of this.",2900000,215900,1063,14900,Sucré Pâtisserie - Toronto,"63 Lombard St, Toronto, ON M5C 1M2, Canada",0.72196442651
0e0de8d1-0964-4b25-9fa9-42c13dede118,0d1f40a0-f215-4c64-8ced-0bffee489ac1,753433b9-f5ae-4f29-86f8-56373331043a,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7473636133616848183,"Hidden shack in alleyway serving Texas-style bbq in Toronto @Benny Barbecue  #toronto #bbq #texasbbq #brisket #smokedbrisket #foodies #eating #supportlocal #supportsmallbusiness ","Start Time	End Time	Subtitle
00:00:00	00:00:02	I'm back in Toronto and apparently
00:00:02	00:00:06	some of the best Texas barbecue is being made in a hidden shack
00:00:06	00:00:09	in this alleyway. You walk in and the smell is incredible.
00:00:09	00:00:12	They start smoking their brisket at 7:00am.
00:00:12	00:00:16	After 10 to 12 hours, they rest the brisket in this oven for 24 hours.
00:00:16	00:00:18	And you can just see how juicy these briskets are.
00:00:18	00:00:21	It takes almost 2 days to make their brisket.
00:00:21	00:00:23	I was excited to try all of their barbecue,
00:00:23	00:00:26	but I was most excited to try this dino rib bone.
00:00:26	00:00:29	The bark was beautiful, but the beef rib was so smoky,
00:00:29	00:00:31	so succulent, so juicy.
00:00:31	00:00:33	But I still had a whole platter of meat to try.
00:00:33	00:00:35	And the brisket is done. That's insane.
00:00:35	00:00:37	It's peppery, juicy,
00:00:37	00:00:39	just the right amount of fat to meat ratio.
00:00:39	00:00:42	Honestly, everything is done to a high standard here.
00:00:42	00:00:45	Their pork ribs are literally all off the bone at this point.
00:00:45	00:00:47	I was so full, but I had to try the burnt ends.
00:00:47	00:00:49	Love the sweet Tang of their barbecue sauce.
00:00:49	00:00:52	The jalapeno cheddar sausages are all made in house.
00:00:52	00:00:54	Finally, they also let me try a bunch of sides.
00:00:54	00:00:56	My favorite was the Mac and cheese.
00:00:56	00:00:59	They use a sharp cheddar and asiago cheese.
00:00:59	00:01:01	So good I finished it even though I was so full.",2800000,137100,29100,28700,Benny's Barbecue BBQ,"2409 Yonge St Unit 106, Toronto, ON M4P 2E7",6.48282865092
0e0de8d1-0964-4b25-9fa9-42c13dede118,78d7b2a1-8715-410b-88ee-2bee6f900da2,c20d34c5-0fb5-40ba-a3e1-d039fbe60be5,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7310671128924605701,"@DrHobs How much food you can get for $20 in midtown toronto @Dave’s Hot Chicken @YETI @TUMS ",N/A,2800000,257500,1001,20100,Dave’s Hot Chicken,"328 Yonge St, Toronto, ON M5B 1R8, Canada",0.47358568723
0e0de8d1-0964-4b25-9fa9-42c13dede118,8856efe2-f63c-4654-aac1-7449f1ecbedc,682e0e5e-0d54-4c4c-afa0-d0074bb7ad83,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7199340895559240966,"#stitch @charlotte How to microwave a poached jammy egg for your ramen #poachedegg #egg #microwave ","[00:00-00:02] uh, microwave. [00:02-00:05] I'm gonna attempt microwave this egg without it exploding. [00:05-00:07] You'll need a tight container like this one. [00:07-00:09] And it says enough water to cover that egg. [00:09-00:12] To poach the egg, I microwaved it for 25 seconds. [00:12-00:15] And I have to admit, I think I heard exploding noise around the 25 second mark. [00:15-00:17] But overall, the poached egg didn't look too bad. [00:17-00:21] It's nice and jammy, perfect for ramen, and didn't explode when I poked it.",2629408,173913,2346,16868,Ikkousha Ramen Toronto,"249 Queen St W, Toronto, ON M5V 1Z4, Canada",0.55634771282
0e0de8d1-0964-4b25-9fa9-42c13dede118,e021e128-7360-4fd5-988b-d846a4dafece,87f7802c-4d80-453a-94b5-fe6df8a4173d,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7194258679712058630,"Replying to @undeadtyrant ramen recipe with only a microwave and no fridge #microwave #dormfood #ramen ","Start Time	End Time	Subtitle
00:00:00	00:00:01	how to Level Up Your Ramen
00:00:01	00:00:03	in a dorm with only a microwave and no fridge.
00:00:03	00:00:05	of course, microwave your ramen first.
00:00:05	00:00:08	but the key move is having some sort of dehydrated meat.
00:00:08	00:00:10	I have this dried, spicy Sriracha pulled pork.
00:00:10	00:00:12	but the beautiful thing is that pulled pork
00:00:12	00:00:13	rehydrates in that ramen.
00:00:14	00:00:15	I love this pulled pork because
00:00:15	00:00:17	not only does it add a lot of protein to the ramen,
00:00:18	00:00:19	you don't need a fridge to preserve it,
00:00:19	00:00:20	and it adds a ton of flavor.",2600000,193900,5809,21500,KINTON RAMEN KING EAST,"351 King St E #40, Toronto, ON M5A 2W4, Canada",1.47622152161
0e0de8d1-0964-4b25-9fa9-42c13dede118,80876869-2a16-49f1-9654-5ec50eee6ab3,49155923-9a38-4ec1-ace9-02d2c0070a0c,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7190186463080795397,Replying to @Josh Greenroyd my wife makes me a ramen dumpling on a week day!,"Start Time	End Time	Subtitle
00:00:01	00:00:05	MMM. wow. so my wife decided to make me a ramen dumpling
00:00:05	00:00:07	based on your suggestion, noodle gang.
00:00:07	00:00:09	you told us to combine spicy noodles
00:00:09	00:00:12	with rice paper wrapping, seaweed, and cheese.
00:00:12	00:00:15	the key move is pan frying your ramen dumpling.
00:00:15	00:00:17	it gives it that extra crispy exterior,
00:00:17	00:00:19	and it caramelizes that cheese.
00:00:19	00:00:20	and it was really good.
00:00:20	00:00:22	so good that my wife wanted to try it, too.
00:00:22	00:00:24	I love how that cheese is caramelized.
00:00:25	00:00:29	MMM. mmm. is it the cheese? mm. hmm.",2600000,263100,27500,38200,Mogouyan Hand-Pulled Noodle 磨沟沿老字号兰州牛肉面,"354 Queen St W, Toronto, ON M5V 2A2, Canada",1.08430013071
0e0de8d1-0964-4b25-9fa9-42c13dede118,751e54f7-ee5a-4922-a2fe-113c46459829,49ecf674-5e44-46be-8fb7-e370115a4631,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7101848579131723014,What a journey it’s been. Thank you noodle gang!,N/A,2600000,220700,119,3817,GB Hand-Pulled Noodles,"66 Edward St, Toronto, ON M5G 1C9, Canada",0.38486593838
0e0de8d1-0964-4b25-9fa9-42c13dede118,ac8e6444-fb75-4852-bc0f-227db862e80a,b3a281ea-961b-4b2e-bd40-341ca56d40ce,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7173941659086916869,"✈️🍜 ib: @Seema Pankhania ",N/A,2600000,186400,2238,9702,FLAMING NOODLES / 成嘟嘟燃面,"373 Spadina Ave., Toronto, ON M5T 2G3",1.30307917204
0e0de8d1-0964-4b25-9fa9-42c13dede118,2ce30292-003f-46fc-b31a-a13fee94d2f4,01ed3fb7-d62a-4bbc-a335-c8cb803fb0d0,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7148240761962695942,"Creamy cheesy spicy samyang noodles Cr:  @yumtumbum1 #greenscreenvideo ","Start Time	End Time	Subtitle
00:00:00	00:00:02	I mean, then look at this.
00:00:02	00:00:05	then I can't imagine a more beautiful thing.",2600000,209300,1245,21000,H Mart,"338 Yonge St, Toronto, ON M5B 1R8, Canada",0.49981304575
0e0de8d1-0964-4b25-9fa9-42c13dede118,36f25770-1fbf-48c2-8b4e-e32b08d94931,e62368d5-95a9-4204-8415-d3e1008c2c51,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7572984842393111816,"#ad @Knorr Canada Sharing how we first met by re-creating our first date night meal together using Knorr’s New Flavour Bases #KnorrFlavourBases #Knorr ","[00:00-00:04] So we've been married for 11 years, and a lot of you have been asking how we first met. [00:04-00:05] So here's the story. [00:05-00:07] While we recreate our first date meal together, [00:07-00:07] Ramen. [00:07-00:10] We've partnered with Kenor and since this cuffing season, [00:10-00:12] they've challenged us to cook it literally cuffed together. [00:12-00:14] Okay, so this is how we got together. [00:14-00:17] When we first met, I initially did not like you. [00:17-00:18] Ouch. [00:19-00:22] By the way, for this recipe, we're using the new Kenor roasted chicken base. [00:22-00:26] It's like the classic bouillon flavor, but in paste format, [00:26-00:28] with so much flavor, so easy to use. [00:28-00:32] And I got to know you better and I found you are super funny, [00:32-00:33] so tell the green flag. [00:33-00:35] So I was sending you like so many signals. [00:35-00:36] Yo! [00:36-00:36] Really? [00:36-00:37] Yes! [00:37-00:40] So like, I played like so many of your board games, [00:40-00:42] and then went to a bazillion hotpot parties, [00:42-00:44] even though I didn't like hotpot. [00:44-00:47] Finally, after the eternity, you asked me out. [00:47-00:49] I had no idea you were sending me signals. [00:49-00:51] But really, you were so obvious. [00:51-00:53] You know what? I always really like you. [00:56-00:58] Honestly, that was super flavorful. [00:58-00:59] This was so quick and easy. [00:59-01:02] Learn more about Kenor flavor bases at Kenor CA, [01:02-01:07] and check out www.Kenor.ca for recipes and inspiration. [01:07-01:08] Oh, what?!",2526137,9335,219,630,KINTON RAMEN YONGE X RICHMOND,"1 Richmond St W, Toronto, ON M5H 3W4, Canada",0.39025858255
0e0de8d1-0964-4b25-9fa9-42c13dede118,b47a9f44-9ed1-400c-b149-94fb1300b219,ee76e75d-71af-4bca-8719-9da4d3b0d366,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7193142192448244998,Making indomie from scratch vs original indomie,"Start Time	End Time	Subtitle
00:00:00	00:00:02	rating Homemade Indomie from scratch
00:00:02	00:00:04	versus Original Indomie.
00:00:04	00:00:06	I saw this Homemade Indomie recipe online,
00:00:06	00:00:07	so I'm giving it a try.
00:00:07	00:00:08	you need butter,
00:00:08	00:00:09	soy sauce, garlic,
00:00:09	00:00:10	sriracha, sesame oil,
00:00:10	00:00:11	and brown sugar.
00:00:11	00:00:13	mix it all together, and you're done.
00:00:13	00:00:14	and I also made Indomie with the original
00:00:14	00:00:15	seasoning packets.
00:00:16	00:00:17	now I'm comparing the original version
00:00:17	00:00:18	versus the homemade version.
00:00:18	00:00:21	the original version is delicious, as always.
00:00:21	00:00:22	does not disappoint.
00:00:22	00:00:24	but the homemade version is very interesting.
00:00:24	00:00:25	it's a little soy saucey,
00:00:25	00:00:27	but surprisingly tastes like Indomie.",2500000,193900,5477,37000,Homemade Ramen,"263 Spadina Ave., Toronto, ON M5T 2E3, Canada",1.15881414195
0e0de8d1-0964-4b25-9fa9-42c13dede118,54234905-2a6c-434a-907a-d8cb835bd771,17cbf5a5-56a7-4805-aa69-02d6c08cc9e2,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7098030834250190086,Stocking up groceries for the week #hmart #ramen #tiktokfood,"Start Time	End Time	Subtitle
00:00:00	00:00:01	hey noodle gang
00:00:01	00:00:03	come shopping with me at hmart
00:00:03	00:00:06	you've been telling me to try gin ramen so I'm buying one
00:00:06	00:00:08	and I'm curious to try this frozen chomp home
00:00:08	00:00:09	I couldn't resist
00:00:09	00:00:11	I had to get some instant boba to try
00:00:11	00:00:13	and there were too many corn darts to choose from
00:00:13	00:00:14	so I just chose this one
00:00:14	00:00:16	gotta get some cold noodles because it's getting hot
00:00:17	00:00:19	I saw these soup dumplings so I had to buy it
00:00:19	00:00:21	watch me try all these in the next vid",2500000,352000,935,7645,H Mart,"338 Yonge St, Toronto, ON M5B 1R8, Canada",0.49981304575
0e0de8d1-0964-4b25-9fa9-42c13dede118,f9b3c705-a46d-4d8f-a80a-11649755d602,7d8e27c9-3d60-4a27-83d8-768b371e847b,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7122652273515236613,#duet with @albert_cancook i wish i could cook ramen at this level 😍,"Start Time	End Time	Subtitle
00:00:00	00:00:02	noodle gang I broke the rules
00:00:02	00:00:06	I ate ramen on a weekday but I did for you
00:00:06	00:00:08	I added cinnamon to ramen
00:00:08	00:00:09	let me know what you think about that
00:00:09	00:00:13	but hey this dish is next level y'all
00:00:14	00:00:18	they're marinating that pork belly overnight
00:00:18	00:00:20	that's gonna taste amazing
00:00:23	00:00:25	using that marinade for the eggs
00:00:26	00:00:28	that's a key move
00:00:29	00:00:32	oh yeah miso that's gonna add that umami
00:00:33	00:00:34	this is next level
00:00:34	00:00:35	I don't think I can make it
00:00:35	00:00:38	it's probably a little too difficult for me
00:00:38	00:00:40	I mean all I do is add cinnamon to ramen
00:00:40	00:00:41	my friends
00:00:42	00:00:45	I'll need someone to cook this for me whoa
00:00:46	00:00:49	yo that pork belly is gonna taste sensational
00:00:53	00:00:56	okay albert can you invite me over for a meal
00:00:56	00:00:56	my friend
00:00:56	00:00:58	when can we collab",2400000,349100,210,15800,GB Hand-Pulled Noodles,"66 Edward St, Toronto, ON M5G 1C9, Canada",0.38486593838
0e0de8d1-0964-4b25-9fa9-42c13dede118,b1680d33-ec57-4cda-929b-b8f1c7494740,048885d3-88c2-4166-870c-28b85b0769ab,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7131532121990122758,Restaurant soup dumplings vs Costco steam dumplings #soupdumplings #juicy #dumplings #tiktokfood,"Start Time	End Time	Subtitle
00:00:00	00:00:03	you wanted to know how restaurant soup dumplings
00:00:03	00:00:05	compare to Costco steam dumplings,
00:00:05	00:00:06	so let's go.
00:00:06	00:00:08	I steamed the soup dumplings before.
00:00:08	00:00:11	the Costco steam dumplings I microwaved.
00:00:11	00:00:13	and I'm using my lazy dumpling sauce,
00:00:13	00:00:15	which is soy sauce, vinegar,
00:00:15	00:00:17	sriracha, and sesame oil first.
00:00:17	00:00:20	I'm gonna try the restaurant soup dumplings
00:00:20	00:00:21	to be honest,
00:00:21	00:00:23	I was kind of disappointed in this one.
00:00:23	00:00:25	it wasn't that juicy.
00:00:25	00:00:27	but the Costco steamed dumplings.
00:00:28	00:00:29	these never fail me.
00:00:30	00:00:32	not only are they juicy, they're super flavorful.
00:00:32	00:00:33	Costco dumplings win.",2400000,397500,844,26200,Dumpling Drip,"615 Queen St W #1A, Toronto, ON M5V 2B7, Canada",1.69095654725
0e0de8d1-0964-4b25-9fa9-42c13dede118,8c6c878d-4676-4f6f-aee9-3e19adae2f9f,1ca06fcf-7fe2-47c9-ae56-bb807a7e92ae,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7247985105182919941,"Gusher of dumpling juice: BEST DUMPLINGS IN TORONTO  #toronto #juicy #dumplings ",N/A,2400000,203800,2825,15800,Dumpling Drip,"615 Queen St W #1A, Toronto, ON M5V 2B7, Canada",1.69095654725
0e0de8d1-0964-4b25-9fa9-42c13dede118,d397877f-5171-4947-8c06-0e7ddd44f643,d38122b5-05e6-4346-b141-7a71d5cc4cd8,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7109312074139979013,👑🦀 #mukbang,"Start Time	End Time	Subtitle
00:00:00	00:00:03	I ate a whole gigantic king crab
00:00:03	00:00:05	this was definitely pricey
00:00:05	00:00:06	but my grandma treated me out
00:00:06	00:00:08	just look at all that delicious crab meat
00:00:08	00:00:10	bathing in garlic and butter
00:00:11	00:00:12	and the best part is that there's
00:00:12	00:00:13	these vermicelli noodles
00:00:13	00:00:16	that soak up all those crab juices and garlic
00:00:16	00:00:18	but the cool thing about this cantonese
00:00:18	00:00:18	restaurant
00:00:18	00:00:20	is that they cook the king crab three ways
00:00:20	00:00:22	for the body of the crab
00:00:22	00:00:24	they lightly battered it and deep fried it
00:00:24	00:00:25	so much crab meat
00:00:25	00:00:28	I love how naturally sweet that crab is
00:00:28	00:00:29	last but not least
00:00:29	00:00:31	king crab fried rice
00:00:31	00:00:33	there was also scallops in this fried rice
00:00:33	00:00:34	and you know
00:00:34	00:00:35	rice is my 2nd favorite car",2400000,291500,1816,11100,Wah Too Seafood Restaurant,"58 Centre Ave Toronto, ON",0.3662175099
0e0de8d1-0964-4b25-9fa9-42c13dede118,f6663810-5baf-4eaf-9fc6-a12316c769e5,838abe8b-85e9-45c6-abed-4d9f310bf533,insta.noodls,https://www.tiktok.com/@insta.noodls/video/7442848980020563255,Trying Toronto Christmas Market Food Recommended By Influencers  1) Yorkie Burrito christmas dinner Yorkshire pudding burrito 2) Tokyo Taco @American Express  3) Cluny marshmellow hot chocolate Thank you @nat doumkos @Sai Balaji @Erica 💫 UGC Creator 🇨🇦 for the recommendations But what do you all want to try?  #christmasmarket #toronto #torontofood #foodie #eating #foodreview,"Start Time	End Time	Subtitle
00:00:00	00:00:04	Only eating what influencers recommend at a Toronto Christmas market.
00:00:04	00:00:06	Let's see if they're worth the hype or not.
00:00:06	00:00:09	The No. 1 thing I wanna try at the Christmas market is the burrito
00:00:09	00:00:10	made of Yorkshire pudding.
00:00:10	00:00:13	It's stuffed with a Christmas dinner roasted potatoes,
00:00:13	00:00:17	veggies and braised beef. The kimu for me is that creamy horseradish.
00:00:17	00:00:18	I almost wish there was more.
00:00:18	00:00:20	The braised beef was nice and tender.
00:00:20	00:00:22	And for $20, I think this would fill you up.
00:00:22	00:00:25	Next up, a lot of people recommended Tokyo tacos,
00:00:25	00:00:28	but at 15 to $16 a taco, this is one bougie taco.
00:00:28	00:00:30	You do get a whole soft shell crab
00:00:30	00:00:32	and it tasted like a mega sized fried sushi.
00:00:32	00:00:33	It was actually pretty delicious,
00:00:33	00:00:34	but I wish it was cheaper.
00:00:34	00:00:37	Finally, there are probably 10 different vendors selling hot chocolate,
00:00:37	00:00:40	but this roasted marshmallow hot chocolate is apparently
00:00:40	00:00:43	the best of them all. This cost me a hefty $10,
00:00:43	00:00:44	so it definitely wasn't cheap.
00:00:44	00:00:46	My wife thought this was a little too sweet,
00:00:46	00:00:49	but I loved it. It tasted like a chocolate ganache,
00:00:49	00:00:52	but in liquid form. It's an incredibly rich hot chocolate
00:00:52	00:00:54	and it definitely kept me energized and warm.",2400000,163900,22100,16000,Yorkie Burrito,"12 Trinity St, Toronto, ON M5A 3C4, Canada",1.91412048738
